1,1,0,0,0
1,1,4.5,0,0
3,1,4.5,1,8.5
2,1,6.5,0,0
1,1,8.5,0,0
2,1,10.5,2,0.5
3,1,12.5,2,0.5
4,1,14.5,2,0.5
1,2,0.5,0,0
2,2,2.5,0,0
3,2,2.5,0,0
1,2,6.5,0,0
4,2,6.5,0,0
4,2,8.5,3,4.5
3,2,10.5,0,0
2,2,12.5,0,0
1,2,12.5,0,0
3,2,14.5,0,0
2,3,0.5,0,0
1,3,0.5,0,0
2,3,4.5,0,0
1,3,4.5,0,0
2,3,6.5,0,0
3,3,6.5,0,0
4,3,8.5,0,0
3,3,8.5,3,12.5
1,3,12.5,0,0
2,3,12.5,4,0.5
3,4,0.5,0,0
4,4,0.5,4,2.5
1,4,2.5,4,6.5
2,4,6.5,0,0
2,4,8.5,5,0.5
4,4,8.5,0,0
3,4,10.5,0,0
4,4,12.5,0,0
1,4,12.5,0,0
3,4,14.5,0,0
1,5,0.5,0,0
4,5,0.5,0,0
1,5,6.5,0,0
2,5,6.5,0,0
3,5,8.5,0,0
4,5,10.5,0,0
2,5,10.5,6,2.5
1,5,12.5,0,0
3,5,12.5,0,0
4,5,14.5,6,2.5
3,6,0.5,6,2.5
1,6,2.5,0,0
2,6,6.5,0,0
3,6,6.5,0,0
1,6,8.5,7,0.5
4,6,8.5,0,0
3,6,10.5,0,0
2,6,12.5,0,0
4,6,12.5,0,0
3,6,14.5,0,0
2,7,0.5,0,0
4,7,0.5,0,0
1,7,6.5,0,0
3,7,6.5,8,2.5
4,7,6.5,0,0
2,7,8.5,0,0
1,7,10.5,0,0
2,7,12.5,0,0
4,7,12.5,0,0
2,7,14.5,0,0
1,8,0.5,0,0
1,8,2.5,0,0
4,8,2.5,0,0
2,8,6.5,0,0
4,8,6.5,0,0
3,8,8.5,9,0.5
1,8,8.5,0,0
2,8,10.5,0,0
4,8,12.5,0,0
2,8,14.5,0,0
1,9,0.5,0,0
4,9,0.5,0,0
1,9,4.5,0,0
3,9,4.5,9,11
4,9,4.5,0,0
2,9,6.5,9,11
1,9,9,9,11
4,9,11,0,0
1,9,15,0,0
4,9,15,10,9
2,10,1,0,0
3,10,3,0,0
1,10,3,0,0
2,10,7,0,0
1,10,9,0,0
3,10,9,0,0
1,10,13,0,0
4,10,13,0,0
2,10,15,0,0
3,10,15,0,0
1,11,1,11,5
4,11,1,0,0
3,11,1,0,0
2,11,5,0,0
4,11,5,11,9
1,11,7,0,0
3,11,7,0,0
1,11,9,0,0
2,11,9,0,0
2,11,13,0,0
1,11,13,12,3
4,11,13,0,0
3,11,15,0,0
4,12,1,0,0
2,12,1,0,0
3,12,3,0,0
1,12,7,0,0
4,12,7,13,3
2,12,9,0,0
2,12,11,0,0
1,12,13,0,0
3,12,13,0,0
2,13,1,0,0
3,13,1,0,0
1,13,1,0,0
2,13,5,0,0
3,13,5,0,0
1,13,7,0,0
4,13,7,0,0
2,13,7,14,3
3,13,9,0,0
4,13,11,0,0
4,13,13,0,0
1,13,13,0,0
4,13,15,0,0
3,13,15,0,0
3,14,1,0,0
1,14,3,0,0
4,14,3,0,0
1,14,7,0,0
2,14,7,0,0
3,14,7,0,0
2,14,9,0,0
3,14,9,0,0
4,14,9,15,3
2,14,13,0,0
1,14,15,0,0
3,14,15,0,0
2,15,1,0,0
3,15,1,0,0
2,15,5,15,11
1,15,5,0,0
3,15,7,0,0
1,15,9,0,0
3,15,11,0,0
4,15,11,16,3
1,15,13,0,0
2,15,15,0,0
1,16,1,0,0
3,16,1,0,0
1,16,3,0,0
3,16,3,16,11
1,16,7,0,0
4,16,7,0,0
1,16,11,0,0
4,16,11,17,3
2,16,13,0,0
1,16,15,17,3
2,17,1,17,3
3,17,3,0,0
2,17,7,17,11
3,17,9,17,11
1,17,11,0,0
4,17,11,0,0
1,18,3,0,0
3,18,3,0,0
4,18,3,18,7
1,18,7,18,9
3,18,7,0,0
3,18,9,18,15
2,18,13,0,0
4,18,13,0,0
1,18,15,0,0
4,18,15,19,7
2,19,3,19,7
3,19,3,0,0
1,19,3,0,0
1,19,7,19,11
3,19,7,0,0
3,19,11,19,15
4,19,11,0,0
2,19,15,20,3
1,19,15,0,0
1,20,3,20,9
4,20,3,0,0
3,20,7,20,9
2,20,7,0,0
4,20,9,0,0
2,20,11,0,0
3,20,13,0,0
2,20,15,0,0
4,20,15,21,5
1,21,1,0,0
3,21,1,0,0
3,21,5,0,0
1,21,5,21,11
2,21,7,0,0
3,21,9,0,0
4,21,11,0,0
2,21,11,0,0
2,22,1,0,0
4,22,1,0,0
1,22,1,0,0
4,22,3,0,0
3,22,3,22,9
2,22,7,0,0
4,22,9,0,0
2,22,9,0,0
1,22,9,0,0
2,22,15,0,0
4,22,15,23,3
1,23,3,0,0
3,23,3,0,0
2,23,7,0,0
4,23,7,0,0
1,23,7,0,0
2,23,11,0,0
3,23,11,0,0
1,23,11,23,15
4,23,11,23,15
2,23,15,0,0
3,24,1,24,9
2,24,5,24,9
4,24,7,24,9
1,24,9,0,0
2,24,15,25,3
3,24,15,0,0
4,24,15,0,0
3,25,3,0,0
1,25,3,25,7
3,25,7,25,11
4,25,7,0,0
2,25,11,0,0
4,25,11,0,0
4,26,1,26,5
2,26,1,26,5
3,26,1,0,0
1,26,5,0,0
3,26,7,0,0
1,26,7,0,0
2,26,9,0,0
4,26,9,27,1.5
1,26,13.5,0,0
2,26,13.5,0,0
3,26,15.5,0,0
2,26,15.5,0,0
1,27,1.5,0,0
2,27,1.5,0,0
1,27,5.5,0,0
3,27,5.5,0,0
4,27,7.5,0,0
2,27,7.5,27,11.5
1,27,9.5,0,0
3,27,9.5,27,13.5
4,27,11.5,0,0
2,27,13.5,0,0
1,27,13.5,0,0
4,27,15.5,28,5.5
3,28,1.5,28,5.5
2,28,3.5,28,5.5
1,28,5.5,0,0
2,28,7.5,0,0
3,28,7.5,0,0
4,28,7.5,0,0
2,28,9.5,0,0
3,28,9.5,0,0
1,28,9.5,0,0
3,28,15.5,29,3.5
2,28,15.5,0,0
4,28,15.5,0,0
1,29,3.5,0,0
2,29,3.5,0,0
4,29,5.5,0,0
3,29,5.5,0,0
1,29,7.5,0,0
2,29,7.5,0,0
3,29,9.5,0,0
4,29,9.5,0,0
2,29,10.5,0,0
1,29,11.5,0,0
3,29,11.5,29,13.5
2,29,13.5,0,0
1,29,15.5,0,0
4,29,15.5,0,0
2,30,1.5,0,0
3,30,1.5,30,5.5
1,30,5.5,0,0
4,30,5.5,30,9.5
2,30,7.5,0,0
1,30,9.5,0,0
3,30,9.5,0,0
2,30,11.5,0,0
1,30,13.5,0,0
3,30,13.5,31,1.5
4,30,13.5,0,0
2,30,15.5,0,0
1,31,1.5,0,0
4,31,1.5,0,0
2,31,5.5,31,11.5
1,31,5.5,0,0
4,31,5.5,0,0
3,31,7.5,31,11.5
4,31,9.5,31,11.5
1,31,11.5,0,0
3,31,15.5,32,3.5
2,31,15.5,0,0
1,32,1.5,32,3.5
2,32,3.5,32,5.5
4,32,3.5,0,0
3,32,5.5,0,0
2,32,9.5,32,15.5
3,32,9.5,32,15.5
1,32,13,32,15.5
4,32,15.5,33,3.5
1,33,3.5,0,0
2,33,3.5,33,11.5
3,33,3.5,0,0
3,33,7.5,33,11.5
1,33,7.5,0,0
1,33,9.5,0,0
4,33,10.5,0,0
1,33,11.5,34,1.5
2,34,1.5,0,0
4,34,1.5,0,0
3,34,1.5,34,5.5
1,34,5.5,0,0
2,34,5.5,34,9.5
4,34,7.5,0,0
1,34,9.5,0,0
3,34,9.5,34,13.5
1,34,13.5,0,0
2,34,13.5,0,0
4,34,15.5,0,0
3,34,15.5,0,0
2,35,1.5,0,0
1,35,1.5,35,5.5
4,35,5.5,0,0
3,35,5.5,35,13.5
1,35,7.5,0,0
2,35,7.5,35,13.5
4,35,9.5,35,13.5
1,35,11.5,0,0
1,35,13.5,36,1.5
2,35,15.5,0,0
4,35,15.5,0,0
3,36,1.5,36,7.5
1,36,3.5,0,0
2,36,3.5,0,0
4,36,5.5,0,0
2,36,5.5,0,0
1,36,7.5,0,0
4,36,7.5,36,9.5
1,36,9.5,0,0
2,36,9.5,0,0
1,36,15.5,0,0
3,36,15.5,37,5.5
2,37,1.5,0,0
4,37,1.5,0,0
1,37,3.5,0,0
2,37,3.5,37,5.5
1,37,5.5,0,0
4,37,5.5,0,0
1,37,7.5,0,0
2,37,8.5,0,0
3,37,9.5,0,0
4,37,10.5,0,0
1,37,11.5,0,0
2,37,11.5,38,1.5
3,37,11.5,0,0
4,37,15.5,0,0
3,37,15.5,0,0
1,38,1.5,0,0
3,38,1.5,0,0
1,38,5.5,0,0
2,38,5.5,38,9.5
4,38,7.5,0,0
1,38,9.5,0,0
3,38,9.5,38,13.5
4,38,13.5,39,1.5
2,38,13.5,0,0
3,38,15.5,0,0
1,39,1.5,39,5.5
2,39,1.5,0,0
2,39,5.5,0,0
3,39,5.5,39,11.5
4,39,7.5,0,0
1,39,9.5,0,0
2,39,9.5,0,0
4,39,11.5,0,0
2,39,11.5,39,15.5
1,39,15.5,0,0
3,39,15.5,0,0
1,40,1.5,0,0
3,40,1.5,0,0
4,40,1.5,40,5.5
2,40,5.5,0,0
3,40,5.5,0,0
1,40,7.5,0,0
2,40,7.5,0,0
2,40,9.5,0,0
3,40,9.5,0,0
4,40,9.5,0,0
2,40,11.5,0,0
1,40,11.5,0,0
3,40,13.5,0,0
4,40,13.5,0,0
2,40,15.5,0,0
3,40,15.5,41,3.5
1,41,1.5,0,0
4,41,1.5,0,0
2,41,3.5,41,11.5
4,41,7.5,0,0
1,41,9.5,0,0
3,41,9.5,0,0
4,41,10.5,0,0
3,41,11.5,0,0
1,41,11.5,0,0
2,41,13.5,0,0
2,41,15.5,0,0
4,41,15.5,0,0
2,42,1.5,0,0
3,42,1.5,0,0
2,42,3.5,0,0
1,42,3.5,42,9.5
3,42,5.5,0,0
4,42,5.5,0,0
2,42,7.5,0,0
4,42,9.5,0,0
3,42,9.5,42,13.5
1,42,13.5,0,0
2,42,15.5,0,0
4,42,15.5,43,5.5
1,43,1.5,0,0
1,43,5.5,0,0
2,43,7.5,0,0
3,43,7.5,0,0
4,43,9.5,0,0
3,43,9.5,43,13.5
4,43,13.5,0,0
1,43,13.5,0,0
2,44,0,0,0
3,44,2,0,0
1,44,2,44,6
2,44,4,0,0
3,44,6,0,0
4,44,6,0,0
3,44,8,0,0
2,44,8,0,0
1,44,10,0,0
4,44,10,44,14
1,44,14,0,0
3,44,14,45,2
1,45,2,0,0
2,45,2,0,0
1,45,4,0,0
4,45,4,45,10
3,45,6,0,0
1,45,6,0,0
2,45,8,0,0
1,45,8,0,0
3,45,10,0,0
1,45,10,0,0
1,45,14,0,0
3,45,14,0,0
4,46,0,46,6
2,46,0,0,0
3,46,2,46,6
2,46,2,0,0
1,46,4,0,0
2,46,4,46,6
1,46,6,0,0
2,46,8,0,0
4,46,8,0,0
1,46,10,0,0
3,46,10,0,0
4,46,10,0,0
1,46,14,0,0
2,46,14,47,4
3,47,0,0,0
1,47,2,0,0
4,47,2,47,6
3,47,4,0,0
1,47,6,0,0
2,47,6,47,10
3,47,8,0,0
1,47,10,0,0
4,47,10,0,0
3,47,14,0,0
4,47,14,48,4
2,47,14,0,0
1,48,0,0,0
3,48,0,0,0
2,48,2,0,0
1,48,4,0,0
2,48,4,48,10
3,48,6,0,0
1,48,8,0,0
4,48,8,0,0
3,48,10,0,0
4,48,10,0,0
2,48,14,49,4
4,48,14,0,0
1,49,0,49,4
3,49,0,0,0
4,49,2,49,6
3,49,4,0,0
1,49,6,0,0
3,49,6,0,0
2,49,7,0,0
4,49,8,0,0
3,49,8,49,10
1,49,10,0,0
2,49,11,0,0
3,49,12,0,0
4,49,12,50,0
2,49,14,50,0
