1,1,0.5,0,0
3,1,0.5,1,4.4725
2,1,2.4865,0,0
1,1,4.4725,0,0
2,1,6.471,1,12.43
3,1,8.4575,1,12.43
4,1,10.4435,1,12.43
1,1,12.43,0,0
2,1,14.4285,0,0
3,1,14.4285,0,0
1,2,2.401,0,0
4,2,2.401,0,0
4,2,4.3995,3,0.329500000000003
3,2,6.386,0,0
2,2,8.3725,0,0
1,2,8.3725,0,0
3,2,10.3585,0,0
2,2,12.357,0,0
1,2,12.357,0,0
2,3,0.329500000000003,0,0
1,3,0.329500000000003,0,0
2,3,2.3285,0,0
3,3,2.3285,0,0
4,3,4.3145,0,0
3,3,4.3145,3,8.287
1,3,8.287,0,0
2,3,8.287,3,12.272
3,3,12.272,0,0
4,3,12.272,3,14.2585
1,3,14.2585,4,2.243
2,4,2.243,0,0
2,4,4.2295,4,12.187
4,4,4.2295,0,0
3,4,6.2155,0,0
4,4,8.2145,0,0
1,4,8.2145,0,0
3,4,10.2005,0,0
1,4,12.187,0,0
4,4,12.187,0,0
1,5,2.158,0,0
2,5,2.158,0,0
3,5,4.14400000000001,0,0
4,5,6.143,0,0
2,5,6.143,5,14.1005
1,5,8.129,0,0
3,5,8.129,0,0
4,5,10.1155,5,14.1005
3,5,12.114,5,14.1005
1,5,14.1005,0,0
2,6,2.08499999999999,0,0
3,6,2.08499999999999,0,0
1,6,4.0715,6,12.029
4,6,4.0715,0,0
3,6,6.0575,0,0
2,6,8.044,0,0
4,6,8.044,0,0
3,6,10.0425,0,0
2,6,12.029,0,0
4,6,12.029,0,0
1,7,2,0,0
3,7,2,7,13.9425
4,7,2,0,0
2,7,3.98650000000001,0,0
1,7,5.9725,0,0
2,7,7.971,0,0
4,7,7.971,0,0
2,7,9.9575,0,0
1,7,11.9435,0,0
1,7,13.9425,0,0
4,7,13.9425,0,0
2,8,1.91500000000001,0,0
4,8,1.91500000000001,0,0
3,8,3.901,8,11.871
1,8,3.901,0,0
2,8,5.8995,0,0
4,8,7.886,0,0
2,8,9.8725,0,0
1,8,11.871,0,0
4,8,11.871,0,0
1,8,15.8435,0,0
3,8,15.8435,9,5.81450000000001
4,8,15.8435,0,0
2,9,1.8295,9,5.81450000000001
1,9,3.82849999999999,9,5.81450000000001
4,9,5.81450000000001,0,0
1,9,9.79949999999999,0,0
4,9,9.79949999999999,10,3.74299999999999
2,9,11.7855,0,0
3,9,13.772,0,0
1,9,13.772,0,0
2,10,1.75700000000001,0,0
1,10,3.74299999999999,0,0
3,10,3.74299999999999,0,0
1,10,7.72800000000001,0,0
4,10,7.72800000000001,0,0
2,10,9.71449999999999,0,0
3,10,9.71449999999999,0,0
1,10,11.7005,10,15.6855
4,10,11.7005,0,0
3,10,11.7005,0,0
2,10,15.6855,0,0
4,10,15.6855,11,3.65799999999999
1,11,1.67150000000001,0,0
3,11,1.67150000000001,0,0
1,11,3.65799999999999,0,0
2,11,3.65799999999999,0,0
2,11,7.643,0,0
1,11,7.643,11,13.614
4,11,7.643,0,0
3,11,9.62899999999999,0,0
4,11,11.6275,0,0
2,11,11.6275,0,0
3,11,13.614,0,0
1,12,1.5865,0,0
4,12,1.5865,12,13.529
2,12,3.58500000000001,0,0
2,12,5.57149999999999,0,0
1,12,7.5575,0,0
3,12,7.5575,0,0
2,12,11.5425,0,0
3,12,11.5425,0,0
1,12,11.5425,0,0
2,12,15.515,0,0
3,12,15.515,0,0
1,13,1.51349999999999,0,0
4,13,1.51349999999999,0,0
