4,1,0,0,0
2,1,4.5,0,0
1,1,8.5,0,0
3,1,12.5,0,0
1,2,0.5,0,0
3,2,4.5,0,0
2,2,8.5,0,0
4,2,12.5,0,0
2,2,14.5,0,0
4,3,0.5,0,0
1,3,4.5,0,0
3,3,8.5,0,0
2,3,12.5,0,0
1,4,0.5,0,0
4,4,4.5,0,0
2,4,8.5,0,0
1,4,12.5,0,0
3,4,14.5,0,0
1,5,0.5,0,0
4,5,4.5,0,0
2,5,8.5,0,0
1,5,12.5,0,0
3,6,0.5,0,0
2,6,4.5,0,0
1,6,8.5,0,0
3,6,12.5,0,0
2,6,14.5,0,0
3,7,0.5,0,0
1,7,4.5,0,0
4,7,8.5,0,0
1,7,12.5,0,0
4,8,0.5,0,0
3,8,4.5,0,0
2,8,8.5,0,0
3,8,10.5,0,0
1,8,12.5,0,0
4,8,12.5,0,0
1,9,0.5,9,4.5
4,9,4.5,0,0
3,9,8.5,9,12.5
1,9,12.5,0,0
2,10,1,10,5
4,10,5,0,0
4,10,9,0,0
1,10,9,0,0
2,10,11,0,0
3,10,13,0,0
4,10,15,0,0
3,11,1,11,5
1,11,5,0,0
2,11,9,11,13
4,11,13,0,0
3,12,1,12,5
1,12,5,0,0
2,12,9,0,0
3,12,9,0,0
4,12,11,0,0
1,12,13,0,0
4,12,15,0,0
1,13,1,13,5
3,13,5,0,0
4,13,9,13,13
2,13,13,0,0
3,14,1,14,5
1,14,5,0,0
4,14,9,0,0
3,14,9,0,0
1,14,11,0,0
4,14,13,0,0
2,14,15,0,0
1,15,1,15,5
4,15,5,0,0
4,15,9,15,13
2,15,13,0,0
2,16,1,16,5
3,16,5,0,0
1,16,9,16,13
4,16,13,17,1
2,17,1,17,5
3,17,5,0,0
4,17,9,17,13
1,17,13,0,0
1,18,1,18,5
4,18,5,0,0
4,18,9,18,11
3,18,11,18,13
2,18,13,18,15
1,18,15,19,1
4,19,1,19,5
1,19,5,0,0
2,19,9,19,13
4,19,13,0,0
1,20,1,20,5
4,20,5,0,0
4,20,9,20,11
1,20,11,20,13
4,20,13,20,15
1,20,15,21,1
3,21,1,21,5
2,21,5,0,0
1,21,9,21,13
4,21,13,0,0
3,22,1,22,5
4,22,5,0,0
1,22,9,22,11
2,22,11,22,13
3,22,13,22,15
4,22,15,23,1
1,23,1,23,5
4,23,5,0,0
3,23,9,23,13
1,23,13,0,0
2,24,1,24,5
4,24,5,0,0
4,24,9,25,1
1,24,9,0,0
1,24,13,0,0
1,25,1,26,13
4,27,1,28,13.5
2,29,1.5,30,13.5
3,31,1.5,32,5.5
1,32,5.5,0,0
4,32,9.5,0,0
1,32,9.5,0,0
2,32,13.5,0,0
3,32,13.5,0,0
4,33,1.5,0,0
1,33,1.5,0,0
3,33,5.5,0,0
1,33,9.5,0,0
4,33,13.5,0,0
2,34,1.5,0,0
3,34,5.5,0,0
1,34,9.5,0,0
2,34,11.5,0,0
3,34,13.5,0,0
4,34,15.5,0,0
2,35,1.5,0,0
4,35,5.5,0,0
1,35,9.5,0,0
3,35,13.5,0,0
2,36,1.5,0,0
4,36,5.5,0,0
1,36,9.5,0,0
3,36,13.5,0,0
4,37,1.5,0,0
1,37,1.5,0,0
3,37,5.5,0,0
1,37,9.5,0,0
3,37,13.5,0,0
4,38,1.5,0,0
2,38,5.5,0,0
3,38,9.5,0,0
1,38,13.5,0,0
4,38,15.5,0,0
3,39,1.5,0,0
1,39,5.5,0,0
4,39,9.5,0,0
2,39,13.5,0,0
1,40,1.5,40,9.5
4,40,9.5,41,1.5
1,41,1.5,0,0
3,41,5.5,0,0
4,41,9.5,0,0
1,41,13.5,0,0
4,42,1.5,0,0
2,42,5.5,0,0
4,42,9.5,0,0
3,42,11.5,0,0
2,42,13.5,0,0
1,42,15.5,0,0
4,43,1.5,0,0
2,43,5.5,0,0
3,43,9.5,0,0
1,43,13.5,0,0
4,44,1.5,0,0
2,44,5.5,0,0
1,44,10,0,0
3,44,12,0,0
2,44,14,0,0
4,45,0,0,0
1,45,2,0,0
3,45,6,0,0
4,45,10,0,0
4,45,14,0,0
1,46,2,0,0
3,46,6,0,0
4,46,10,0,0
2,46,14,0,0
3,47,0,0,0
4,47,2,0,0
1,47,6,0,0
2,47,10,0,0
4,47,10,48,2
1,48,2,0,0
4,48,6,0,0
3,48,10,0,0
4,48,14,0,0
1,48,14,0,0
2,49,2,0,0
4,49,4,0,0
1,49,6,0,0
3,49,8,0,0
2,49,10,49,12
4,49,14,0,0
1,50,0,0,0
3,50,2,0,0
2,50,4,0,0
4,50,6,0,0
1,50,8,0,0
4,50,10,50,12
1,50,14,0,0
3,51,0,0,0
4,51,2,0,0
2,51,4,0,0
3,51,6,0,0
1,51,8,0,0
4,51,10,51,12
4,51,14,0,0
1,52,0,0,0
4,52,2,0,0
1,52,4,0,0
3,52,6,0,0
3,52,8,0,0
1,52,10,52,12
4,52,14,0,0
3,53,0,0,0
